name,promoter,startDateTime,sales_datetime,end_datetime,min_price,max_price,genero,subgnero,nameArtist,genre,subgenre,type,subtype,VenueName,VenueCity,VenueState,links,num_links,spotify_url,seguidores,popularidad,GéneroArtista,lastfm_url,seguidoresLast,youtube_url,subscriptores,wiki_url,premios,salaCiudad,VenueClass
ElGrandeToto - Twenty-Seven Tour,Live Nation España S.A.U.,2024-04-23T18:30:00Z,2023-06-19T08:00:00Z,2024-04-23T21:00:00Z,24.0,24.0,Other,Other,ElGrandeToto,Hip-Hop/Rap,Hip-Hop/Rap,Individual,Singer/Vocalist,La 2 de Apolo,Barcelona,Barcelona,,0,None,,,,,,,,,,"La 2 de Apolo, Barcelona",SALA
Jorge Celedón,"See Events Experience, S.L.",2024-05-12T18:00:00Z,2024-02-15T10:50:00Z,2024-05-12T19:00:00Z,35.0,90.0,Other,Other,Jorge Celedon,World,Latin,Undefined,Undefined,Palacio Vistalegre,Madrid,Madrid,"{'youtube': [{'url': 'https://www.youtube.com/channel/UChXdyS-an1m9yY309VAnA_Q'}], 'twitter': [{'url': 'https://mobile.twitter.com/jorgitoceledon'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/jorge-celedón/159964468'}], 'spotify': [{'url': 'https://open.spotify.com/artist/7rNbdH4pgrnwguvzxhA2Ek'}], 'facebook': [{'url': 'https://www.facebook.com/oficialjorgeceledon'}], 'instagram': [{'url': 'https://www.instagram.com/jorgitoceledon/'}], 'homepage': [{'url': 'https://jorgitoceledon.com'}]}",7,https://open.spotify.com/artist/7rNbdH4pgrnwguvzxhA2Ek,1848327.0,60.0,"['vallenato', 'vallenato moderno']",,,https://www.youtube.com/channel/UChXdyS-an1m9yY309VAnA_Q,948000.0,,,"Palacio Vistalegre, Madrid",ESTADIO S
Parra for Cuva,"Houston Party, SL",2024-05-16T19:30:00Z,2023-12-05T13:00:00Z,2024-05-16T19:00:00Z,25.0,25.0,Dance/Electronic,Dance/Electronic,Parra for Cuva,Dance/Electronic,Dance/Electronic,Individual,Individual,Sala Razzmatazz 2,Barcelona,Barcelona,"{'youtube': [{'url': 'https://www.youtube.com/user/ParraforCuva'}], 'twitter': [{'url': 'https://twitter.com/Parra_for_Cuva'}], 'itunes': [{'url': 'https://twitter.com/parra_for_cuva'}], 'facebook': [{'url': 'https://www.facebook.com/parraforcuva.official'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Parra_for_Cuva'}], 'spotify': [{'url': 'https://open.spotify.com/artist/238y1dKPtMeFEpX3Y6H1Vr'}], 'instagram': [{'url': 'http://instagram.com/parraforcuva.official'}], 'musicbrainz': [{'id': '0d10d859-50a4-4cb1-9412-31fb02795f9c'}], 'homepage': [{'url': 'https://parraforcuva.de'}]}",9,https://open.spotify.com/artist/238y1dKPtMeFEpX3Y6H1Vr,184122.0,58.0,"['deep euro house', 'downtempo', 'new french touch']",,,https://www.youtube.com/user/ParraforCuva,,https://en.wikipedia.org/wiki/Parra_for_Cuva,0.0,"Sala Razzmatazz 2, Barcelona",SALA
Parra for Cuva,"Houston Party, SL",2024-05-17T19:30:00Z,2023-12-05T13:00:00Z,2024-05-17T19:00:00Z,25.0,25.0,Dance/Electronic,Dance/Electronic,Parra for Cuva,Dance/Electronic,Dance/Electronic,Individual,Individual,Sala Changó,Madrid,Madrid,"{'youtube': [{'url': 'https://www.youtube.com/user/ParraforCuva'}], 'twitter': [{'url': 'https://twitter.com/Parra_for_Cuva'}], 'itunes': [{'url': 'https://twitter.com/parra_for_cuva'}], 'facebook': [{'url': 'https://www.facebook.com/parraforcuva.official'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Parra_for_Cuva'}], 'spotify': [{'url': 'https://open.spotify.com/artist/238y1dKPtMeFEpX3Y6H1Vr'}], 'instagram': [{'url': 'http://instagram.com/parraforcuva.official'}], 'musicbrainz': [{'id': '0d10d859-50a4-4cb1-9412-31fb02795f9c'}], 'homepage': [{'url': 'https://parraforcuva.de'}]}",9,https://open.spotify.com/artist/238y1dKPtMeFEpX3Y6H1Vr,184122.0,58.0,"['deep euro house', 'downtempo', 'new french touch']",,,https://www.youtube.com/user/ParraforCuva,,https://en.wikipedia.org/wiki/Parra_for_Cuva,0.0,"Sala Changó, Madrid",SALA
El Pau,"Eo Música Representación y Producción, S.L.U.",2024-05-18T22:00:00Z,2024-02-12T09:00:00Z,2024-05-18T20:30:00Z,13.0,13.0,Other,Other,El Pau,Rock,Rock,Individual,Artist,El Volander,Valencia,Valencia,,0,None,,,,,,,,,,"El Volander, Valencia",
Christian Nodal,"JI Entertainment, A.I.E.",2024-07-05T19:00:00Z,2023-06-01T08:00:00Z,2024-07-05T19:00:00Z,25.0,90.0,World,World,Christian Nodal,World,Latin,Individual,Musician,WiZink Center,Madrid,Madrid,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCtqOng3GVhQVu1Gl-3UlyAQ'}], 'twitter': [{'url': 'https://twitter.com/elnodal'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/christian-nodal/1079597775'}], 'facebook': [{'url': 'https://www.facebook.com/christiannodaloficialmx'}], 'spotify': [{'url': 'https://open.spotify.com/artist/0XwVARXT135rw8lyw1EeWP?autoplay=true'}], 'musicbrainz': [{'id': '7f464f95-2410-4040-a88e-1dbe96f17fcd'}], 'instagram': [{'url': 'https://www.instagram.com/nodal'}], 'homepage': [{'url': 'https://www.christiannodal.com/'}]}",8,https://open.spotify.com/artist/0XwVARXT135rw8lyw1EeWP?autoplay=true,14273479.0,81.0,"['mariachi', 'musica mexicana', 'ranchera']",,,https://www.youtube.com/channel/UCtqOng3GVhQVu1Gl-3UlyAQ,11200000.0,,,"WiZink Center, Madrid",ESTADIO S
Camilo,"Tickex Experience, S.L.",2024-07-06T20:00:00Z,2023-11-28T20:00:00Z,2024-07-04T21:59:00Z,59.82,148.21,Undefined,Undefined,Camilo,Latin,Latin,Individual,Musician,Auditorio Starlite,Marbella,Málaga,,0,None,,,,,,,,,,"Auditorio Starlite, Marbella",SALA
Camilo,"Tickex Experience, S.L.",2024-07-08T20:00:00Z,2023-11-28T20:59:00Z,2024-07-06T21:59:00Z,76.79,177.68,Undefined,Undefined,Camilo,Latin,Latin,Individual,Musician,Auditorio Starlite,Marbella,Málaga,,0,None,,,,,,,,,,"Auditorio Starlite, Marbella",SALA
Christian Nodal,"JI Entertainment, A.I.E.",2024-07-12T19:00:00Z,2023-06-01T08:00:00Z,2024-07-12T19:00:00Z,30.0,150.0,World,World,Christian Nodal,World,Latin,Individual,Musician,Palau Sant Jordi,Barcelona,Barcelona,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCtqOng3GVhQVu1Gl-3UlyAQ'}], 'twitter': [{'url': 'https://twitter.com/elnodal'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/christian-nodal/1079597775'}], 'facebook': [{'url': 'https://www.facebook.com/christiannodaloficialmx'}], 'spotify': [{'url': 'https://open.spotify.com/artist/0XwVARXT135rw8lyw1EeWP?autoplay=true'}], 'musicbrainz': [{'id': '7f464f95-2410-4040-a88e-1dbe96f17fcd'}], 'instagram': [{'url': 'https://www.instagram.com/nodal'}], 'homepage': [{'url': 'https://www.christiannodal.com/'}]}",8,https://open.spotify.com/artist/0XwVARXT135rw8lyw1EeWP?autoplay=true,14273479.0,81.0,"['mariachi', 'musica mexicana', 'ranchera']",,,https://www.youtube.com/channel/UCtqOng3GVhQVu1Gl-3UlyAQ,11200000.0,,,"Palau Sant Jordi, Barcelona",TEATRO
Christian Nodal,"Tickex Experience, S.L.",2024-07-13T20:00:00Z,2023-11-28T21:00:00Z,2024-07-11T21:59:00Z,37.5,106.25,Undefined,Undefined,Christian Nodal,World,Latin,Individual,Musician,Auditorio Starlite,Marbella,Málaga,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCtqOng3GVhQVu1Gl-3UlyAQ'}], 'twitter': [{'url': 'https://twitter.com/elnodal'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/christian-nodal/1079597775'}], 'facebook': [{'url': 'https://www.facebook.com/christiannodaloficialmx'}], 'spotify': [{'url': 'https://open.spotify.com/artist/0XwVARXT135rw8lyw1EeWP?autoplay=true'}], 'musicbrainz': [{'id': '7f464f95-2410-4040-a88e-1dbe96f17fcd'}], 'instagram': [{'url': 'https://www.instagram.com/nodal'}], 'homepage': [{'url': 'https://www.christiannodal.com/'}]}",8,https://open.spotify.com/artist/0XwVARXT135rw8lyw1EeWP?autoplay=true,14273479.0,81.0,"['mariachi', 'musica mexicana', 'ranchera']",,,https://www.youtube.com/channel/UCtqOng3GVhQVu1Gl-3UlyAQ,11200000.0,,,"Auditorio Starlite, Marbella",SALA
Gipsy Kings Featuring Nicolas Reyes And Tonino Baliardo,"Tickex Experience, S.L.",2024-07-19T20:00:00Z,2024-01-24T15:00:00Z,2024-07-17T21:59:00Z,30.0,62.5,Undefined,Undefined,Gipsy Kings featuring Nicolas Reyes,World,Latin,Individual,Musician,Auditorio Starlite,Marbella,Málaga,,0,None,,,,,,,,,,"Auditorio Starlite, Marbella",SALA
The Teskey Brothers,Live Nation España S.A.U.,2024-07-19T19:00:00Z,2024-01-26T09:00:00Z,2024-07-19T19:00:00Z,30.0,30.0,Other,Other,The Teskey Brothers,Blues,Blues,Group,Band,La Riviera,Madrid,Madrid,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCpHZ4yRpTYMbSz_j1Gj4ImA'}], 'twitter': [{'url': 'https://mobile.twitter.com/teskeybrothers'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/the-teskey-brothers/1157188407'}], 'spotify': [{'url': 'https://open.spotify.com/artist/2nTjd2lNo1GVEfXM3bCnsh'}], 'facebook': [{'url': 'https://www.facebook.com/theteskeybrothers'}], 'instagram': [{'url': 'https://www.instagram.com/theteskeybrothers/'}], 'homepage': [{'url': 'http://www.theteskeybrothers.com'}]}",7,https://open.spotify.com/artist/2nTjd2lNo1GVEfXM3bCnsh,685069.0,64.0,['australian americana'],,,https://www.youtube.com/channel/UCpHZ4yRpTYMbSz_j1Gj4ImA,305000.0,,,"La Riviera, Madrid",TEATRO
The Teskey Brothers,Live Nation España S.A.U.,2024-07-20T19:00:00Z,2024-01-26T09:00:00Z,2024-07-20T19:00:00Z,30.0,30.0,Other,Other,The Teskey Brothers,Blues,Blues,Group,Band,Sala Razzmatazz 1,Barcelona,Barcelona,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCpHZ4yRpTYMbSz_j1Gj4ImA'}], 'twitter': [{'url': 'https://mobile.twitter.com/teskeybrothers'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/the-teskey-brothers/1157188407'}], 'spotify': [{'url': 'https://open.spotify.com/artist/2nTjd2lNo1GVEfXM3bCnsh'}], 'facebook': [{'url': 'https://www.facebook.com/theteskeybrothers'}], 'instagram': [{'url': 'https://www.instagram.com/theteskeybrothers/'}], 'homepage': [{'url': 'http://www.theteskeybrothers.com'}]}",7,https://open.spotify.com/artist/2nTjd2lNo1GVEfXM3bCnsh,685069.0,64.0,['australian americana'],,,https://www.youtube.com/channel/UCpHZ4yRpTYMbSz_j1Gj4ImA,305000.0,,,"Sala Razzmatazz 1, Barcelona",SALA
Ronald Borjas,"La Sordera, S.L.",2024-09-25T19:30:00Z,2024-02-20T12:00:00Z,2024-09-25T19:00:00Z,40.0,40.0,Other,Other,Ronald Borjas,Latin,Latin,Individual,Musician,La Riviera,Madrid,Madrid,,0,None,,,,,,,,,,"La Riviera, Madrid",TEATRO
"30 Aniversario de Sôber, con Savia y Skizoo | Soundcheck Experience","Planet Events, S.A.",2024-03-08T20:00:00Z,2023-12-14T11:00:00Z,2024-03-08T20:00:00Z,50.0,50.0,Rock,Pop,Sober,Metal,Pop Metal,Individual,Singer/Vocalist,Live Las Ventas,Madrid,Madrid,{'musicbrainz': [{'id': '9064ed45-f525-43b7-aec7-711e2b08b7c8'}]},1,None,,,,,,,,,,"Live Las Ventas, Madrid",ESTADIO S
"30 Aniversario de Sôber, con Savia y Skizoo","Planet Events, S.A.",2024-03-08T20:00:00Z,2023-12-14T11:00:00Z,2024-03-08T20:00:00Z,28.0,28.0,Rock,Pop,Sober,Metal,Pop Metal,Individual,Singer/Vocalist,Live Las Ventas,Madrid,Madrid,{'musicbrainz': [{'id': '9064ed45-f525-43b7-aec7-711e2b08b7c8'}]},1,None,,,,,,,,,,"Live Las Ventas, Madrid",ESTADIO S
Walls,Live Nation España S.A.U.,2024-03-08T20:00:00Z,2023-11-01T09:00:00Z,2024-03-08T20:00:00Z,25.0,25.0,Rock,Pop,Walls,Dance/Electronic,Club Dance,Undefined,Undefined,Sala La Paqui (Antigua Sala But),Madrid,Madrid,"{'wiki': [{'url': 'https://en.wikipedia.org/wiki/Walls_(band)'}], 'musicbrainz': [{'id': '736e1cf9-09c6-47ac-9b98-5374e40fecf0'}]}",2,None,,,,,,,,https://en.wikipedia.org/wiki/Walls_(band),0.0,"Sala La Paqui (Antigua Sala But), Madrid",SALA
Rulo y la Contrabanda - Tour 5,"Promociones Musicales Get In, S.L.",2024-03-09T19:30:00Z,2023-10-19T10:00:00Z,2024-03-09T20:00:00Z,32.0,32.0,Rock,Pop,Rulo y la Contrabanda,Rock,Pop,Individual,Singer/Vocalist,Sala Razzmatazz 1,Barcelona,Barcelona,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCETHG-Dmq3wI-qSWxW9moOA'}], 'twitter': [{'url': 'https://mobile.twitter.com/rulomusica'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/rulo-y-la-contrabanda/388909739'}], 'facebook': [{'url': 'https://es-la.facebook.com/ruloylacontrabanda/'}], 'spotify': [{'url': 'https://open.spotify.com/artist/0ewtf5KcA50GVkF6FBXOcs?autoplay=true'}], 'homepage': [{'url': 'https://ruloylacontrabanda.com/'}]}",6,https://open.spotify.com/artist/0ewtf5KcA50GVkF6FBXOcs?autoplay=true,179043.0,50.0,"['cantautor', 'latin arena pop', 'spanish pop', 'spanish rock']",,,https://www.youtube.com/channel/UCETHG-Dmq3wI-qSWxW9moOA,67000.0,,,"Sala Razzmatazz 1, Barcelona",SALA
Manolo García - Gira Teatros,"GIRA ELÉCTRICA, A.I.E.",2024-03-09T20:30:00Z,2023-10-18T08:00:00Z,2024-03-09T20:30:00Z,50.0,75.0,Rock,Pop,Manolo Garcia,Rock,Pop,Undefined,Undefined,Rec.Ferial de Herrera del Duque,Badajoz,Badajoz,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/manolo-garc%C3%ADa/33347508'}], 'spotify': [{'url': 'https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manologarciaycia/?hl=en'}], 'homepage': [{'url': 'https://www.manolo-garcia.com/'}]}",5,https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true,617563.0,57.0,"['cantautor', 'pop flamenco', 'spanish new wave', 'spanish pop']",,,https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA,199000.0,,,"Rec.Ferial de Herrera del Duque, Badajoz",
Antonio José,Global Talent Services Music Entertaiment Spain SLU,2024-03-09T19:30:00Z,2023-09-13T10:00:00Z,2024-03-09T20:00:00Z,27.0,55.0,Rock,Pop,Antonio José,World,Latin,Undefined,Undefined,Live Las Ventas,Madrid,Madrid,"{'youtube': [{'url': 'https://www.youtube.com/channel/UClRNgWeZjoWVqXRfjNDY1gw'}], 'twitter': [{'url': 'https://mobile.twitter.com/officialcfajose'}], 'itunes': [{'url': 'https://music.apple.com/es/artist/antonio-jos%C3%A9/27516259'}], 'spotify': [{'url': 'https://open.spotify.com/artist/1dbp04JzZ81JXlMGupCnJ8?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/antoniojoseidolo/'}]}",5,https://open.spotify.com/artist/1dbp04JzZ81JXlMGupCnJ8?autoplay=true,535029.0,61.0,"['pop flamenco', 'spanish pop']",,,https://www.youtube.com/channel/UClRNgWeZjoWVqXRfjNDY1gw,912000.0,,,"Live Las Ventas, Madrid",ESTADIO S
Walls,Live Nation España S.A.U.,2024-03-09T20:00:00Z,2023-11-03T09:00:00Z,2024-03-09T20:00:00Z,25.0,25.0,Rock,Pop,Walls,Dance/Electronic,Club Dance,Undefined,Undefined,Sala La Paqui (Antigua Sala But),Madrid,Madrid,"{'wiki': [{'url': 'https://en.wikipedia.org/wiki/Walls_(band)'}], 'musicbrainz': [{'id': '736e1cf9-09c6-47ac-9b98-5374e40fecf0'}]}",2,None,,,,,,,,https://en.wikipedia.org/wiki/Walls_(band),0.0,"Sala La Paqui (Antigua Sala But), Madrid",SALA
Depeche Mode - Memento Mori Tour,"Live Nation España Blue Lane, SL",2024-03-12T20:30:00Z,2023-07-19T08:00:00Z,2024-03-12T20:30:00Z,50.0,270.0,Rock,Pop,Depeche Mode,Rock,Alternative Rock,Undefined,Undefined,WiZink Center,Madrid,Madrid,"{'youtube': [{'url': 'https://www.youtube.com/user/DepecheModeVEVO'}, {'url': 'https://www.youtube.com/user/dmdotcom'}], 'twitter': [{'url': 'https://twitter.com/depechemode'}], 'itunes': [{'url': 'https://itunes.apple.com/artist/id148377'}], 'lastfm': [{'url': 'http://www.last.fm/music/Depeche+Mode'}], 'facebook': [{'url': 'https://www.facebook.com/depechemode'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Depeche_Mode'}], 'spotify': [{'url': 'https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX'}], 'instagram': [{'url': 'http://instagram.com/depechemode'}, {'url': 'http://instagram.com/depechemode/'}], 'musicbrainz': [{'id': '8538e728-ca0b-4321-b7e5-cff6565dd4c0'}], 'homepage': [{'url': 'http://www.depechemode.com/'}]}",10,https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX,6159362.0,74.0,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock', 'synthpop']",http://www.last.fm/music/Depeche+Mode,3600000.0,https://www.youtube.com/user/DepecheModeVEVO,,https://en.wikipedia.org/wiki/Depeche_Mode,0.0,"WiZink Center, Madrid",ESTADIO S
Depeche Mode - Memento Mori Tour,"Live Nation España Blue Lane, SL",2024-03-14T20:30:00Z,2023-07-19T08:00:00Z,2024-03-14T20:30:00Z,50.0,270.0,Rock,Pop,Depeche Mode,Rock,Alternative Rock,Undefined,Undefined,WiZink Center,Madrid,Madrid,"{'youtube': [{'url': 'https://www.youtube.com/user/DepecheModeVEVO'}, {'url': 'https://www.youtube.com/user/dmdotcom'}], 'twitter': [{'url': 'https://twitter.com/depechemode'}], 'itunes': [{'url': 'https://itunes.apple.com/artist/id148377'}], 'lastfm': [{'url': 'http://www.last.fm/music/Depeche+Mode'}], 'facebook': [{'url': 'https://www.facebook.com/depechemode'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Depeche_Mode'}], 'spotify': [{'url': 'https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX'}], 'instagram': [{'url': 'http://instagram.com/depechemode'}, {'url': 'http://instagram.com/depechemode/'}], 'musicbrainz': [{'id': '8538e728-ca0b-4321-b7e5-cff6565dd4c0'}], 'homepage': [{'url': 'http://www.depechemode.com/'}]}",10,https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX,6159362.0,74.0,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock', 'synthpop']",http://www.last.fm/music/Depeche+Mode,3600000.0,https://www.youtube.com/user/DepecheModeVEVO,,https://en.wikipedia.org/wiki/Depeche_Mode,0.0,"WiZink Center, Madrid",ESTADIO S
Vida Records & Friends: Lime Garden,"Sitback Produccions, S.L.",2024-03-14T19:00:00Z,2023-11-15T10:45:00Z,2024-03-14T18:30:00Z,10.0,10.0,Rock,Pop,Vida Records & Friends,Alternative,Indie Pop,Event Style,Tour,Antiga Fàbrica Estrella Damm,Barcelona,Barcelona,,0,None,,,,,,,,,,"Antiga Fàbrica Estrella Damm, Barcelona",
Rulo y la Contrabanda - Tour 5,"Promociones Musicales Get In, S.L.",2024-03-15T20:00:00Z,2023-10-19T10:00:00Z,2024-03-15T20:00:00Z,30.0,30.0,Rock,Pop,Rulo y la Contrabanda,Rock,Pop,Individual,Singer/Vocalist,Sala Santana 27,Bilbao,Biscay,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCETHG-Dmq3wI-qSWxW9moOA'}], 'twitter': [{'url': 'https://mobile.twitter.com/rulomusica'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/rulo-y-la-contrabanda/388909739'}], 'facebook': [{'url': 'https://es-la.facebook.com/ruloylacontrabanda/'}], 'spotify': [{'url': 'https://open.spotify.com/artist/0ewtf5KcA50GVkF6FBXOcs?autoplay=true'}], 'homepage': [{'url': 'https://ruloylacontrabanda.com/'}]}",6,https://open.spotify.com/artist/0ewtf5KcA50GVkF6FBXOcs?autoplay=true,179043.0,50.0,"['cantautor', 'latin arena pop', 'spanish pop', 'spanish rock']",,,https://www.youtube.com/channel/UCETHG-Dmq3wI-qSWxW9moOA,67000.0,,,"Sala Santana 27, Bilbao",SALA
Álvaro de Luna,"Promociones Musicales Get In, S.L.",2024-03-15T19:30:00Z,2023-10-13T11:52:00Z,2024-03-15T20:00:00Z,25.0,25.0,Rock,Pop,Álvaro de Luna,Pop,Pop,Undefined,Undefined,Live Las Ventas,Madrid,Madrid,,0,None,,,,,,,,,,"Live Las Ventas, Madrid",ESTADIO S
Walls,Live Nation España S.A.U.,2024-03-15T20:00:00Z,2023-11-07T09:00:00Z,2024-03-15T20:00:00Z,25.0,25.0,Rock,Pop,Walls,Dance/Electronic,Club Dance,Undefined,Undefined,Sala La Paqui (Antigua Sala But),Madrid,Madrid,"{'wiki': [{'url': 'https://en.wikipedia.org/wiki/Walls_(band)'}], 'musicbrainz': [{'id': '736e1cf9-09c6-47ac-9b98-5374e40fecf0'}]}",2,None,,,,,,,,https://en.wikipedia.org/wiki/Walls_(band),0.0,"Sala La Paqui (Antigua Sala But), Madrid",SALA
Depeche Mode - Memento Mori Tour,"Live Nation España Blue Lane, SL",2024-03-16T20:30:00Z,2023-07-19T08:00:00Z,2024-03-16T20:30:00Z,50.0,270.0,Rock,Pop,Depeche Mode,Rock,Alternative Rock,Undefined,Undefined,Palau Sant Jordi,Barcelona,Barcelona,"{'youtube': [{'url': 'https://www.youtube.com/user/DepecheModeVEVO'}, {'url': 'https://www.youtube.com/user/dmdotcom'}], 'twitter': [{'url': 'https://twitter.com/depechemode'}], 'itunes': [{'url': 'https://itunes.apple.com/artist/id148377'}], 'lastfm': [{'url': 'http://www.last.fm/music/Depeche+Mode'}], 'facebook': [{'url': 'https://www.facebook.com/depechemode'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Depeche_Mode'}], 'spotify': [{'url': 'https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX'}], 'instagram': [{'url': 'http://instagram.com/depechemode'}, {'url': 'http://instagram.com/depechemode/'}], 'musicbrainz': [{'id': '8538e728-ca0b-4321-b7e5-cff6565dd4c0'}], 'homepage': [{'url': 'http://www.depechemode.com/'}]}",10,https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX,6159362.0,74.0,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock', 'synthpop']",http://www.last.fm/music/Depeche+Mode,3600000.0,https://www.youtube.com/user/DepecheModeVEVO,,https://en.wikipedia.org/wiki/Depeche_Mode,0.0,"Palau Sant Jordi, Barcelona",TEATRO
Marc Seguí - AAAAAA Tour,Taste the Floor S.L.,2024-03-16T21:00:00Z,2023-04-17T19:00:00Z,2024-03-16T20:30:00Z,20.0,20.0,Rock,Pop,Marc Seguí,Pop,New Wave,Undefined,Undefined,Sala MasterClub,Vigo,Pontevedra,,0,None,,,,,,,,,,"Sala MasterClub, Vigo",SALA
Manolo García - Gira Teatros,"GIRA ELÉCTRICA, A.I.E.",2024-03-16T20:30:00Z,2023-04-20T10:00:00Z,2024-03-16T20:30:00Z,65.0,80.0,Rock,Pop,Manolo Garcia,Rock,Pop,Undefined,Undefined,Palacio de Congresos de Cáceres,Cáceres,Cáceres,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/manolo-garc%C3%ADa/33347508'}], 'spotify': [{'url': 'https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manologarciaycia/?hl=en'}], 'homepage': [{'url': 'https://www.manolo-garcia.com/'}]}",5,https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true,617563.0,57.0,"['cantautor', 'pop flamenco', 'spanish new wave', 'spanish pop']",,,https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA,199000.0,,,"Palacio de Congresos de Cáceres, Cáceres",SALA
Miriam Rodríguez,"Artisti-K Prod. Mus. y Cult, S.L.",2024-03-16T20:30:00Z,2023-12-12T11:00:00Z,2024-03-16T20:30:00Z,25.0,60.0,Rock,Pop,Miriam Rodriguez,Pop,Pop,Undefined,Undefined,Escenario Santander,Santander,Cantabria,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCDYQq-Nzu_fCgyHrflov-SQ'}], 'twitter': [{'url': 'https://twitter.com/miriamrmusic_'}], 'itunes': [{'url': 'https://music.apple.com/ca/artist/miriam-rodr%C3%ADguez/1302821267'}], 'spotify': [{'url': 'https://open.spotify.com/artist/3E3qsTzCvTX13A1Zrw7Wnf?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/miriamrmusic_/'}]}",5,https://open.spotify.com/artist/3E3qsTzCvTX13A1Zrw7Wnf?autoplay=true,208188.0,45.0,['latin talent show'],,,https://www.youtube.com/channel/UCDYQq-Nzu_fCgyHrflov-SQ,132000.0,,,"Escenario Santander, Santander",SALA
